datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2001-01-26 00:00:00,0.68599999,0.0001
2001-01-27 00:00:00,0.62699997,0.0001
2001-01-28 00:00:00,0.54799998,0.0001
2001-01-29 00:00:00,0.472,0.0001
2001-01-30 00:00:00,0.43700001,0.0001
2001-01-31 00:00:00,0.419,0.0001
2001-02-01 00:00:00,0.40400001,0.0001
2001-02-02 00:00:00,0.37900001,0.0001
2001-02-03 00:00:00,0.366,0.0001
2001-02-04 00:00:00,0.34999999,0.0001
2001-02-05 00:00:00,0.29800001,0.0001
2001-02-06 00:00:00,0.42899999,0.0001
2001-02-07 00:00:00,0.81599998,0.0001
2001-02-08 00:00:00,1.077,0.0001
2001-02-09 00:00:00,1.054,0.0001
2001-02-10 00:00:00,0.796,0.0001
2001-02-11 00:00:00,0.73799998,0.0001
2001-02-12 00:00:00,1.131,0.0001
2001-02-13 00:00:00,1.075,0.0001
2001-02-14 00:00:00,0.903,0.0001
2001-02-15 00:00:00,0.78899997,0.0001
2001-02-16 00:00:00,0.71200001,0.0001
2001-02-17 00:00:00,0.64300001,0.0001
2001-02-18 00:00:00,0.60100001,0.0001
2001-02-19 00:00:00,0.56900001,0.0001
2001-02-20 00:00:00,0.537,0.0001
2001-02-21 00:00:00,0.5,0.0001
2001-02-22 00:00:00,0.47499999,0.0001
2001-02-23 00:00:00,0.43099999,0.0001
2001-02-24 00:00:00,0.38,0.0001
2001-02-25 00:00:00,0.37099999,0.0001
2001-02-26 00:00:00,0.35499999,0.0001
2001-02-27 00:00:00,0.40400001,0.0001
2001-02-28 00:00:00,0.40700001,0.0001
2001-03-01 00:00:00,0.39700001,0.0001
2001-03-02 00:00:00,0.375,0.0001
2001-03-03 00:00:00,0.25299999,0.0001
2001-03-04 00:00:00,0.227,0.0001
2001-03-05 00:00:00,0.208,0.0001
2001-03-06 00:00:00,0.20900001,0.0001
2001-03-07 00:00:00,0.221,0.0001
2001-03-08 00:00:00,0.26300001,0.0001
2001-03-09 00:00:00,0.38800001,0.0001
2001-03-10 00:00:00,0.44800001,0.0001
2001-03-11 00:00:00,0.50400001,0.0001
2001-03-12 00:00:00,0.58399999,0.0001
2001-03-13 00:00:00,0.62699997,0.0001
2001-03-14 00:00:00,0.64200002,0.0001
2001-03-15 00:00:00,0.63300002,0.0001
2001-03-16 00:00:00,0.57800001,0.0001
2001-03-17 00:00:00,0.50999999,0.0001
2001-03-18 00:00:00,0.472,0.0001
2001-03-19 00:00:00,0.45199999,0.0001
2001-03-20 00:00:00,0.417,0.0001
2001-03-21 00:00:00,0.40700001,0.0001
2001-03-22 00:00:00,0.40200001,0.0001
2001-03-23 00:00:00,0.38800001,0.0001
2001-03-24 00:00:00,0.38299999,0.0001
2001-03-25 00:00:00,0.37099999,0.0001
2001-03-26 00:00:00,0.33899999,0.0001
2001-03-27 00:00:00,0.31999999,0.0001
2001-03-28 00:00:00,0.27599999,0.0001
2001-03-29 00:00:00,0.252,0.0001
2001-03-30 00:00:00,0.27200001,0.0001
2001-03-31 00:00:00,0.26499999,0.0001
2001-04-01 00:00:00,0.26800001,0.0001
2001-04-02 00:00:00,0.26800001,0.0001
2001-04-03 00:00:00,0.26300001,0.0001
2001-04-04 00:00:00,0.25,0.0001
2001-04-05 00:00:00,0.264,0.0001
2001-04-06 00:00:00,0.264,0.0001
2001-04-07 00:00:00,0.27599999,0.0001
2001-04-08 00:00:00,0.58399999,0.0001
2001-04-09 00:00:00,0.55500001,0.0001
2001-04-10 00:00:00,0.419,0.0001
2001-04-11 00:00:00,0.34900001,0.0001
2001-04-12 00:00:00,0.33700001,0.0001
2001-04-13 00:00:00,0.296,0.0001
2001-04-14 00:00:00,0.271,0.0001
2001-04-15 00:00:00,0.27000001,0.0001
2001-04-16 00:00:00,0.26300001,0.0001
2001-04-17 00:00:00,0.25,0.0001
2001-04-18 00:00:00,0.24699999,0.0001
2001-04-19 00:00:00,0.23800001,0.0001
2001-04-20 00:00:00,0.221,0.0001
2001-04-21 00:00:00,0.211,0.0001
2001-04-22 00:00:00,0.207,0.0001
2001-04-23 00:00:00,0.205,0.0001
2001-04-24 00:00:00,0.208,0.0001
2001-04-25 00:00:00,0.259,0.0001
2001-04-26 00:00:00,0.54699999,0.0001
2001-04-27 00:00:00,0.458,0.0001
2001-04-28 00:00:00,0.38499999,0.0001
2001-04-29 00:00:00,0.389,0.0001
2001-04-30 00:00:00,0.359,0.0001
2001-05-01 00:00:00,0.338,0.0001
2001-05-02 00:00:00,0.29899999,0.0001
2001-05-03 00:00:00,0.28099999,0.0001
2001-05-04 00:00:00,0.26499999,0.0001
2001-05-05 00:00:00,0.23899999,0.0001
2001-05-06 00:00:00,0.219,0.0001
2001-05-07 00:00:00,0.207,0.0001
2001-05-08 00:00:00,0.20299999,0.0001
2001-05-09 00:00:00,0.199,0.0001
2001-05-10 00:00:00,0.19400001,0.0001
2001-05-11 00:00:00,0.191,0.0001
2001-05-12 00:00:00,0.186,0.0001
2001-05-13 00:00:00,0.18000001,0.0001
2001-05-14 00:00:00,0.17299999,0.0001
2001-05-15 00:00:00,0.169,0.0001
2001-05-16 00:00:00,0.168,0.0001
2001-05-17 00:00:00,0.168,0.0001
2001-05-18 00:00:00,0.205,0.0001
2001-05-19 00:00:00,0.205,0.0001
2001-05-20 00:00:00,0.17200001,0.0001
2001-05-21 00:00:00,0.15800001,0.0001
2001-05-22 00:00:00,0.148,0.0001
2001-05-23 00:00:00,0.141,0.0001
2001-05-24 00:00:00,0.13600001,0.0001
2001-05-25 00:00:00,0.131,0.0001
2001-05-26 00:00:00,0.12800001,0.0001
2001-05-27 00:00:00,0.124,0.0001
2001-05-28 00:00:00,0.122,0.0001
2001-05-29 00:00:00,0.122,0.0001
2001-05-30 00:00:00,0.123,0.0001
2001-05-31 00:00:00,0.12899999,0.0001
2001-06-01 00:00:00,0.132,0.0001
2001-06-02 00:00:00,0.17299999,0.0001
2001-06-03 00:00:00,0.215,0.0001
2001-06-04 00:00:00,0.177,0.0001
2001-06-05 00:00:00,0.14399999,0.0001
2001-06-06 00:00:00,0.133,0.0001
2001-06-07 00:00:00,0.13600001,0.0001
2001-06-08 00:00:00,0.14,0.0001
2001-06-09 00:00:00,0.13699999,0.0001
2001-06-10 00:00:00,0.134,0.0001
2001-06-11 00:00:00,0.131,0.0001
2001-06-12 00:00:00,0.12899999,0.0001
2001-06-13 00:00:00,0.125,0.0001
2001-06-14 00:00:00,0.122,0.0001
2001-06-15 00:00:00,0.119,0.0001
2001-06-16 00:00:00,0.117,0.0001
2001-06-17 00:00:00,0.113,0.0001
2001-06-18 00:00:00,0.112,0.0001
2001-06-19 00:00:00,0.116,0.0001
2001-06-20 00:00:00,0.11,0.0001
2001-06-21 00:00:00,0.11,0.0001
2001-06-22 00:00:00,0.113,0.0001
2001-06-23 00:00:00,0.123,0.0001
2001-06-24 00:00:00,0.111,0.0001
2001-06-25 00:00:00,0.106,0.0001
2001-06-26 00:00:00,0.101,0.0001
2001-06-27 00:00:00,0.098999999,0.0001
2001-06-28 00:00:00,0.1,0.0001
2001-06-29 00:00:00,0.097000003,0.0001
2001-06-30 00:00:00,0.094999999,0.0001
2001-07-01 00:00:00,0.093999997,0.0001
2001-07-02 00:00:00,0.089000002,0.0001
2001-07-03 00:00:00,0.086000003,0.0001
2001-07-04 00:00:00,0.082999997,0.0001
2001-07-05 00:00:00,0.078000002,0.0001
2001-07-06 00:00:00,0.077,0.0001
2001-07-07 00:00:00,0.075999998,0.0001
2001-07-08 00:00:00,0.075000003,0.0001
2001-07-09 00:00:00,0.075000003,0.0001
2001-07-10 00:00:00,0.075000003,0.0001
2001-07-11 00:00:00,0.082999997,0.0001
2001-07-12 00:00:00,0.092,0.0001
2001-07-13 00:00:00,0.086999997,0.0001
2001-07-14 00:00:00,0.086999997,0.0001
2001-07-15 00:00:00,0.083999999,0.0001
2001-07-16 00:00:00,0.081,0.0001
2001-07-17 00:00:00,0.079999998,0.0001
2001-07-18 00:00:00,0.077,0.0001
2001-07-19 00:00:00,0.075000003,0.0001
2001-07-20 00:00:00,0.075000003,0.0001
2001-07-21 00:00:00,0.075000003,0.0001
2001-07-22 00:00:00,0.074000001,0.0001
2001-07-23 00:00:00,0.07,0.0001
2001-07-24 00:00:00,0.066,0.0001
2001-07-25 00:00:00,0.064000003,0.0001
2001-07-26 00:00:00,0.063000001,0.0001
2001-07-27 00:00:00,0.061000001,0.0001
2001-07-28 00:00:00,0.061000001,0.0001
2001-07-29 00:00:00,0.061000001,0.0001
2001-07-30 00:00:00,0.059,0.0001
2001-07-31 00:00:00,0.057999998,0.0001
2001-08-01 00:00:00,0.057999998,0.0001
2001-08-02 00:00:00,0.056000002,0.0001
2001-08-03 00:00:00,0.055,0.0001
2001-08-04 00:00:00,0.055,0.0001
2001-08-05 00:00:00,0.061000001,0.0001
2001-08-06 00:00:00,0.082000002,0.0001
2001-08-07 00:00:00,0.072999999,0.0001
2001-08-08 00:00:00,0.111,0.0001
2001-08-09 00:00:00,0.104,0.0001
2001-08-10 00:00:00,0.079999998,0.0001
2001-08-11 00:00:00,0.068999998,0.0001
2001-08-12 00:00:00,0.068999998,0.0001
2001-08-13 00:00:00,0.077,0.0001
2001-08-14 00:00:00,0.072999999,0.0001
2001-08-15 00:00:00,0.068000004,0.0001
2001-08-16 00:00:00,0.066,0.0001
2001-08-17 00:00:00,0.075999998,0.0001
2001-08-18 00:00:00,0.090000004,0.0001
2001-08-19 00:00:00,0.082000002,0.0001
2001-08-20 00:00:00,0.077,0.0001
2001-08-21 00:00:00,0.072999999,0.0001
2001-08-22 00:00:00,0.064000003,0.0001
2001-08-23 00:00:00,0.059,0.0001
2001-08-24 00:00:00,0.059,0.0001
2001-08-25 00:00:00,0.057999998,0.0001
2001-08-26 00:00:00,0.061999999,0.0001
2001-08-27 00:00:00,0.074000001,0.0001
2001-08-28 00:00:00,0.072999999,0.0001
2001-08-29 00:00:00,0.068999998,0.0001
2001-08-30 00:00:00,0.066,0.0001
2001-08-31 00:00:00,0.064999998,0.0001
2001-09-01 00:00:00,0.064999998,0.0001
2001-09-02 00:00:00,0.064000003,0.0001
2001-09-03 00:00:00,0.075999998,0.0001
2001-09-04 00:00:00,0.063000001,0.0001
2001-09-05 00:00:00,0.059999999,0.0001
2001-09-06 00:00:00,0.057999998,0.0001
2001-09-07 00:00:00,0.057,0.0001
2001-09-08 00:00:00,0.07,0.0001
2001-09-09 00:00:00,0.071000002,0.0001
2001-09-10 00:00:00,0.081,0.0001
2001-09-11 00:00:00,0.066,0.0001
2001-09-12 00:00:00,0.064999998,0.0001
2001-09-13 00:00:00,0.092,0.0001
2001-09-14 00:00:00,0.12,0.0001
2001-09-15 00:00:00,0.117,0.0001
2001-09-16 00:00:00,0.119,0.0001
2001-09-17 00:00:00,0.152,0.0001
2001-09-18 00:00:00,0.25600001,0.0001
2001-09-19 00:00:00,0.46700001,0.0001
2001-09-20 00:00:00,0.41100001,0.0001
2001-09-21 00:00:00,0.43799999,0.0001
2001-09-22 00:00:00,0.55000001,0.0001
2001-09-23 00:00:00,0.583,0.0001
2001-09-24 00:00:00,0.597,0.0001
2001-09-25 00:00:00,0.54699999,0.0001
2001-09-26 00:00:00,0.45500001,0.0001
2001-09-27 00:00:00,0.40700001,0.0001
2001-09-28 00:00:00,0.37,0.0001
2001-09-29 00:00:00,0.34400001,0.0001
2001-09-30 00:00:00,0.34999999,0.0001
2001-10-01 00:00:00,0.456,0.0001
2001-10-02 00:00:00,0.57599998,0.0001
2001-10-03 00:00:00,0.56900001,0.0001
2001-10-04 00:00:00,0.53399998,0.0001
2001-10-05 00:00:00,0.49900001,0.0001
2001-10-06 00:00:00,0.46900001,0.0001
2001-10-07 00:00:00,0.43700001,0.0001
2001-10-08 00:00:00,0.41600001,0.0001
2001-10-09 00:00:00,0.41299999,0.0001
2001-10-10 00:00:00,0.456,0.0001
2001-10-11 00:00:00,0.48899999,0.0001
2001-10-12 00:00:00,0.44999999,0.0001
2001-10-13 00:00:00,0.40900001,0.0001
2001-10-14 00:00:00,0.37799999,0.0001
2001-10-15 00:00:00,0.35299999,0.0001
2001-10-16 00:00:00,0.329,0.0001
2001-10-17 00:00:00,0.31200001,0.0001
2001-10-18 00:00:00,0.301,0.0001
2001-10-19 00:00:00,0.289,0.0001
2001-10-20 00:00:00,0.28299999,0.0001
2001-10-21 00:00:00,0.27700001,0.0001
2001-10-22 00:00:00,0.26899999,0.0001
2001-10-23 00:00:00,0.266,0.0001
2001-10-24 00:00:00,0.264,0.0001
2001-10-25 00:00:00,0.26100001,0.0001
2001-10-26 00:00:00,0.25799999,0.0001
2001-10-27 00:00:00,0.25600001,0.0001
2001-10-28 00:00:00,0.25299999,0.0001
2001-10-29 00:00:00,0.24699999,0.0001
2001-10-30 00:00:00,0.24699999,0.0001
2001-10-31 00:00:00,0.249,0.0001
2001-11-01 00:00:00,0.24699999,0.0001
2001-11-02 00:00:00,0.237,0.0001
2001-11-03 00:00:00,0.234,0.0001
2001-11-04 00:00:00,0.23100001,0.0001
2001-11-05 00:00:00,0.227,0.0001
2001-11-06 00:00:00,0.226,0.0001
2001-11-07 00:00:00,0.228,0.0001
2001-11-08 00:00:00,0.25099999,0.0001
2001-11-09 00:00:00,0.25400001,0.0001
2001-11-10 00:00:00,0.243,0.0001
2001-11-11 00:00:00,0.23899999,0.0001
2001-11-12 00:00:00,0.23800001,0.0001
2001-11-13 00:00:00,0.237,0.0001
2001-11-14 00:00:00,0.229,0.0001
2001-11-15 00:00:00,0.223,0.0001
2001-11-16 00:00:00,0.22,0.0001
2001-11-17 00:00:00,0.219,0.0001
2001-11-18 00:00:00,0.21799999,0.0001
2001-11-19 00:00:00,0.21600001,0.0001
2001-11-20 00:00:00,0.20999999,0.0001
2001-11-21 00:00:00,0.207,0.0001
2001-11-22 00:00:00,0.215,0.0001
2001-11-23 00:00:00,0.214,0.0001
2001-11-24 00:00:00,0.211,0.0001
2001-11-25 00:00:00,0.207,0.0001
2001-11-26 00:00:00,0.22499999,0.0001
2001-11-27 00:00:00,0.233,0.0001
2001-11-28 00:00:00,0.23199999,0.0001
2001-11-29 00:00:00,0.234,0.0001
2001-11-30 00:00:00,0.242,0.0001
2001-12-01 00:00:00,0.28200001,0.0001
2001-12-02 00:00:00,0.303,0.0001
2001-12-03 00:00:00,0.30599999,0.0001
2001-12-04 00:00:00,0.31,0.0001
2001-12-05 00:00:00,0.33199999,0.0001
2001-12-06 00:00:00,0.32699999,0.0001
2001-12-07 00:00:00,0.292,0.0001
2001-12-08 00:00:00,0.27000001,0.0001
2001-12-09 00:00:00,0.257,0.0001
2001-12-10 00:00:00,0.244,0.0001
2001-12-11 00:00:00,0.23800001,0.0001
2001-12-12 00:00:00,0.23,0.0001
2001-12-13 00:00:00,0.223,0.0001
2001-12-14 00:00:00,0.21799999,0.0001
2001-12-15 00:00:00,0.215,0.0001
2001-12-16 00:00:00,0.204,0.0001
2001-12-17 00:00:00,0.198,0.0001
2001-12-18 00:00:00,0.189,0.0001
2001-12-19 00:00:00,0.19,0.0001
2001-12-20 00:00:00,0.18000001,0.0001
2001-12-21 00:00:00,0.22,0.0001
2001-12-22 00:00:00,0.205,0.0001
2001-12-23 00:00:00,0.156,0.0001
2001-12-24 00:00:00,0.213,0.0001
2001-12-25 00:00:00,0.546,0.0001
2001-12-26 00:00:00,0.48300001,0.0001
2001-12-27 00:00:00,0.29300001,0.0001
2001-12-28 00:00:00,0.25400001,0.0001
2001-12-29 00:00:00,0.219,0.0001
2001-12-30 00:00:00,0.189,0.0001
2001-12-31 00:00:00,0.149,0.0001
2002-01-01 00:00:00,0.162,0.0001
2002-01-02 00:00:00,0.65200001,0.0001
2002-01-03 00:00:00,0.54500002,0.0001
2002-01-04 00:00:00,0.43599999,0.0001
2002-01-05 00:00:00,0.32699999,0.0001
2002-01-06 00:00:00,0.41800001,0.0001
2002-01-07 00:00:00,0.463,0.0001
2002-01-08 00:00:00,0.40599999,0.0001
2002-01-09 00:00:00,0.37400001,0.0001
2002-01-10 00:00:00,0.33199999,0.0001
2002-01-11 00:00:00,0.29300001,0.0001
2002-01-12 00:00:00,0.248,0.0001
2002-01-13 00:00:00,0.236,0.0001
2002-01-14 00:00:00,0.23800001,0.0001
2002-01-15 00:00:00,0.249,0.0001
2002-01-16 00:00:00,0.287,0.0001
2002-01-17 00:00:00,0.315,0.0001
2002-01-18 00:00:00,0.384,0.0001
2002-01-19 00:00:00,0.417,0.0001
2002-01-20 00:00:00,0.47499999,0.0001
2002-01-21 00:00:00,0.73400003,0.0001
2002-01-22 00:00:00,0.75099999,0.0001
2002-01-23 00:00:00,0.68400002,0.0001
2002-01-24 00:00:00,0.77700001,0.0001
2002-01-25 00:00:00,0.97399998,0.0001
2002-01-26 00:00:00,0.99400002,0.0001
2002-01-27 00:00:00,1.214,0.0001
2002-01-28 00:00:00,1.182,0.0001
2002-01-29 00:00:00,1.178,0.0001
2002-01-30 00:00:00,1.071,0.0001
2002-01-31 00:00:00,1.05,0.0001
2002-02-01 00:00:00,1.161,0.0001
2002-02-02 00:00:00,1.289,0.0001
2002-02-03 00:00:00,1.186,0.0001
2002-02-04 00:00:00,1.02,0.0001
2002-02-05 00:00:00,1.073,0.0001
2002-02-06 00:00:00,1.226,0.0001
2002-02-07 00:00:00,1.224,0.0001
2002-02-08 00:00:00,1.178,0.0001
2002-02-09 00:00:00,1.135,0.0001
2002-02-10 00:00:00,1.1390001,0.0001
2002-02-11 00:00:00,1.153,0.0001
2002-02-12 00:00:00,1.29,0.0001
2002-02-13 00:00:00,1.321,0.0001
2002-02-14 00:00:00,1.1950001,0.0001
2002-02-15 00:00:00,1.068,0.0001
2002-02-16 00:00:00,1.0140001,0.0001
2002-02-17 00:00:00,0.97000003,0.0001
2002-02-18 00:00:00,0.92900002,0.0001
2002-02-19 00:00:00,0.90799999,0.0001
2002-02-20 00:00:00,0.921,0.0001
2002-02-21 00:00:00,0.95300001,0.0001
2002-02-22 00:00:00,0.89700001,0.0001
2002-02-23 00:00:00,1.223,0.0001
2002-02-24 00:00:00,1.286,0.0001
2002-02-25 00:00:00,1.21,0.0001
2002-02-26 00:00:00,1.245,0.0001
2002-02-27 00:00:00,1.8609999,0.0001
2002-02-28 00:00:00,2.0580001,0.0001
2002-03-01 00:00:00,1.976,0.0001
2002-03-02 00:00:00,1.826,0.0001
2002-03-03 00:00:00,1.706,0.0001
2002-03-04 00:00:00,1.676,0.0001
2002-03-05 00:00:00,1.673,0.0001
2002-03-06 00:00:00,1.6670001,0.0001
2002-03-07 00:00:00,1.904,0.0001
2002-03-08 00:00:00,1.829,0.0001
2002-03-09 00:00:00,1.67,0.0001
2002-03-10 00:00:00,1.42,0.0001
2002-03-11 00:00:00,1.252,0.0001
2002-03-12 00:00:00,1.101,0.0001
2002-03-13 00:00:00,0.95899999,0.0001
2002-03-14 00:00:00,0.86500001,0.0001
2002-03-15 00:00:00,0.79100001,0.0001
2002-03-16 00:00:00,0.73299998,0.0001
2002-03-17 00:00:00,0.68199998,0.0001
2002-03-18 00:00:00,0.64700001,0.0001
2002-03-19 00:00:00,0.62699997,0.0001
2002-03-20 00:00:00,0.59899998,0.0001
2002-03-21 00:00:00,0.55699998,0.0001
2002-03-22 00:00:00,0.50599998,0.0001
2002-03-23 00:00:00,0.46799999,0.0001
2002-03-24 00:00:00,0.433,0.0001
2002-03-25 00:00:00,0.41499999,0.0001
2002-03-26 00:00:00,0.398,0.0001
2002-03-27 00:00:00,0.38499999,0.0001
2002-03-28 00:00:00,0.37400001,0.0001
2002-03-29 00:00:00,0.366,0.0001
2002-03-30 00:00:00,0.35800001,0.0001
2002-03-31 00:00:00,0.35100001,0.0001
2002-04-01 00:00:00,0.33500001,0.0001
2002-04-02 00:00:00,0.32100001,0.0001
2002-04-03 00:00:00,0.31299999,0.0001
2002-04-04 00:00:00,0.301,0.0001
2002-04-05 00:00:00,0.292,0.0001
2002-04-06 00:00:00,0.28299999,0.0001
2002-04-07 00:00:00,0.27399999,0.0001
2002-04-08 00:00:00,0.26300001,0.0001
2002-04-09 00:00:00,0.248,0.0001
2002-04-10 00:00:00,0.248,0.0001
2002-04-11 00:00:00,0.249,0.0001
2002-04-12 00:00:00,0.24699999,0.0001
2002-04-13 00:00:00,0.243,0.0001
2002-04-14 00:00:00,0.23999999,0.0001
2002-04-15 00:00:00,0.23100001,0.0001
2002-04-16 00:00:00,0.229,0.0001
2002-04-17 00:00:00,0.228,0.0001
2002-04-18 00:00:00,0.227,0.0001
2002-04-19 00:00:00,0.219,0.0001
2002-04-20 00:00:00,0.215,0.0001
2002-04-21 00:00:00,0.212,0.0001
2002-04-22 00:00:00,0.211,0.0001
2002-04-23 00:00:00,0.20900001,0.0001
2002-04-24 00:00:00,0.20200001,0.0001
2002-04-25 00:00:00,0.20100001,0.0001
2002-04-26 00:00:00,0.2,0.0001
2002-04-27 00:00:00,0.20900001,0.0001
2002-04-28 00:00:00,0.20999999,0.0001
2002-04-29 00:00:00,0.208,0.0001
2002-04-30 00:00:00,0.20900001,0.0001
2002-05-01 00:00:00,0.221,0.0001
2002-05-02 00:00:00,0.228,0.0001
2002-05-03 00:00:00,0.221,0.0001
2002-05-04 00:00:00,0.207,0.0001
2002-05-05 00:00:00,0.20299999,0.0001
2002-05-06 00:00:00,0.192,0.0001
2002-05-07 00:00:00,0.19,0.0001
2002-05-08 00:00:00,0.189,0.0001
2002-05-09 00:00:00,0.18799999,0.0001
2002-05-10 00:00:00,0.18700001,0.0001
2002-05-11 00:00:00,0.182,0.0001
2002-05-12 00:00:00,0.178,0.0001
2002-05-13 00:00:00,0.17399999,0.0001
2002-05-14 00:00:00,0.17,0.0001
2002-05-15 00:00:00,0.169,0.0001
2002-05-16 00:00:00,0.169,0.0001
2002-05-17 00:00:00,0.17299999,0.0001
2002-05-18 00:00:00,0.17200001,0.0001
2002-05-19 00:00:00,0.168,0.0001
2002-05-20 00:00:00,0.167,0.0001
2002-05-21 00:00:00,0.16500001,0.0001
2002-05-22 00:00:00,0.15800001,0.0001
2002-05-23 00:00:00,0.155,0.0001
2002-05-24 00:00:00,0.15800001,0.0001
2002-05-25 00:00:00,0.155,0.0001
2002-05-26 00:00:00,0.153,0.0001
2002-05-27 00:00:00,0.149,0.0001
2002-05-28 00:00:00,0.141,0.0001
2002-05-29 00:00:00,0.134,0.0001
2002-05-30 00:00:00,0.133,0.0001
2002-05-31 00:00:00,0.164,0.0001
2002-06-01 00:00:00,0.212,0.0001
2002-06-02 00:00:00,0.16,0.0001
2002-06-03 00:00:00,0.13600001,0.0001
2002-06-04 00:00:00,0.127,0.0001
2002-06-05 00:00:00,0.12800001,0.0001
2002-06-06 00:00:00,0.13,0.0001
2002-06-07 00:00:00,0.13500001,0.0001
2002-06-08 00:00:00,0.139,0.0001
2002-06-09 00:00:00,0.14399999,0.0001
2002-06-10 00:00:00,0.154,0.0001
2002-06-11 00:00:00,0.207,0.0001
2002-06-12 00:00:00,0.204,0.0001
2002-06-13 00:00:00,0.237,0.0001
2002-06-14 00:00:00,0.229,0.0001
2002-06-15 00:00:00,0.264,0.0001
2002-06-16 00:00:00,0.296,0.0001
2002-06-17 00:00:00,0.242,0.0001
2002-06-18 00:00:00,0.25400001,0.0001
2002-06-19 00:00:00,0.51499999,0.0001
2002-06-20 00:00:00,0.39399999,0.0001
2002-06-21 00:00:00,0.727,0.0001
2002-06-22 00:00:00,0.722,0.0001
2002-06-23 00:00:00,0.653,0.0001
2002-06-24 00:00:00,0.60500002,0.0001
2002-06-25 00:00:00,0.546,0.0001
2002-06-26 00:00:00,0.42500001,0.0001
2002-06-27 00:00:00,0.42899999,0.0001
2002-06-28 00:00:00,0.42699999,0.0001
2002-06-29 00:00:00,0.41499999,0.0001
2002-06-30 00:00:00,0.412,0.0001
2002-07-01 00:00:00,0.42500001,0.0001
2002-07-02 00:00:00,0.44400001,0.0001
2002-07-03 00:00:00,0.454,0.0001
2002-07-04 00:00:00,0.47099999,0.0001
2002-07-05 00:00:00,0.55299997,0.0001
2002-07-06 00:00:00,0.53500003,0.0001
2002-07-07 00:00:00,0.66600001,0.0001
2002-07-08 00:00:00,0.62800002,0.0001
2002-07-09 00:00:00,0.59299999,0.0001
2002-07-10 00:00:00,0.94700003,0.0001
2002-07-11 00:00:00,1.415,0.0001
2002-07-12 00:00:00,1.414,0.0001
2002-07-13 00:00:00,1.153,0.0001
2002-07-14 00:00:00,0.972,0.0001
2002-07-15 00:00:00,0.86199999,0.0001
2002-07-16 00:00:00,0.77499998,0.0001
2002-07-17 00:00:00,0.70200002,0.0001
2002-07-18 00:00:00,0.653,0.0001
2002-07-19 00:00:00,0.61699998,0.0001
2002-07-20 00:00:00,0.60100001,0.0001
2002-07-21 00:00:00,0.52700001,0.0001
2002-07-22 00:00:00,0.46599999,0.0001
2002-07-23 00:00:00,0.42899999,0.0001
2002-07-24 00:00:00,0.39500001,0.0001
2002-07-25 00:00:00,0.377,0.0001
2002-07-26 00:00:00,0.34099999,0.0001
2002-07-27 00:00:00,0.30399999,0.0001
2002-07-28 00:00:00,0.27500001,0.0001
2002-07-29 00:00:00,0.252,0.0001
2002-07-30 00:00:00,0.22499999,0.0001
2002-07-31 00:00:00,0.211,0.0001
2002-08-01 00:00:00,0.19499999,0.0001
2002-08-02 00:00:00,0.197,0.0001
2002-08-03 00:00:00,0.20999999,0.0001
2002-08-04 00:00:00,0.20299999,0.0001
2002-08-05 00:00:00,0.17200001,0.0001
2002-08-06 00:00:00,0.148,0.0001
2002-08-07 00:00:00,0.131,0.0001
2002-08-08 00:00:00,0.108,0.0001
2002-08-09 00:00:00,0.088,0.0001
2002-08-10 00:00:00,0.085000001,0.0001
2002-08-11 00:00:00,0.082000002,0.0001
2002-08-12 00:00:00,0.13600001,0.0001
2002-08-13 00:00:00,0.116,0.0001
2002-08-14 00:00:00,0.112,0.0001
2002-08-15 00:00:00,0.104,0.0001
2002-08-16 00:00:00,0.082000002,0.0001
2002-08-17 00:00:00,0.07,0.0001
2002-08-18 00:00:00,0.057999998,0.0001
2002-08-19 00:00:00,0.094999999,0.0001
2002-08-20 00:00:00,0.149,0.0001
2002-08-21 00:00:00,0.198,0.0001
2002-08-22 00:00:00,0.16,0.0001
2002-08-23 00:00:00,0.122,0.0001
2002-08-24 00:00:00,0.107,0.0001
2002-08-25 00:00:00,0.101,0.0001
2002-08-26 00:00:00,0.098999999,0.0001
2002-08-27 00:00:00,0.097999997,0.0001
2002-08-28 00:00:00,0.097000003,0.0001
2002-08-29 00:00:00,0.092,0.0001
2002-08-30 00:00:00,0.086000003,0.0001
2002-08-31 00:00:00,0.085000001,0.0001
2002-09-01 00:00:00,0.081,0.0001
2002-09-02 00:00:00,0.078000002,0.0001
2002-09-03 00:00:00,0.074000001,0.0001
2002-09-04 00:00:00,0.072999999,0.0001
2002-09-05 00:00:00,0.071999997,0.0001
2002-09-06 00:00:00,0.071000002,0.0001
2002-09-07 00:00:00,0.071000002,0.0001
2002-09-08 00:00:00,0.071000002,0.0001
2002-09-09 00:00:00,0.071000002,0.0001
2002-09-10 00:00:00,0.067000002,0.0001
2002-09-11 00:00:00,0.064999998,0.0001
2002-09-12 00:00:00,0.064000003,0.0001
2002-09-13 00:00:00,0.064999998,0.0001
2002-09-14 00:00:00,0.068000004,0.0001
2002-09-15 00:00:00,0.067000002,0.0001
2002-09-16 00:00:00,0.067000002,0.0001
2002-09-17 00:00:00,0.067000002,0.0001
2002-09-18 00:00:00,0.067000002,0.0001
2002-09-19 00:00:00,0.066,0.0001
2002-09-20 00:00:00,0.064999998,0.0001
2002-09-21 00:00:00,0.064999998,0.0001
2002-09-22 00:00:00,0.088,0.0001
