datetime,wq_NO3_gramsPerCubicMeter_1,wq_NH4_gramsPerCubicMeter_1,wq_PO4_gramsPerCubicMeter_1,wq_POP_gramsPerCubicMeter_1,wq_PON_gramsPerCubicMeter_1,wq_NO3_gramsPerCubicMeter_2,wq_NH4_gramsPerCubicMeter_2,wq_PO4_gramsPerCubicMeter_2,wq_POP_gramsPerCubicMeter_2,wq_PON_gramsPerCubicMeter_2
1992-01-10 00:00:00,4.459313594,0.01007537,0.023071429,0.152642857,0.37694751,0,0,0,0,0
1992-01-11 00:00:00,4.459959623,0.010063257,0.023142857,0.148285714,0.377438089,0,0,0,0,0
1992-01-12 00:00:00,4.460605653,0.010051144,0.023214286,0.143928571,0.377928668,0,0,0,0,0
1992-01-13 00:00:00,4.461251682,0.010039031,0.023285714,0.139571429,0.378419246,0,0,0,0,0
1992-01-14 00:00:00,4.461897712,0.010026918,0.023357143,0.135214286,0.378909825,0,0,0,0,0
1992-01-15 00:00:00,4.462543742,0.010014805,0.023428571,0.130857143,0.379400404,0,0,0,0,0
1992-01-16 00:00:00,4.463189771,0.010002692,0.0235,0.1265,0.379890983,0,0,0,0,0
1992-01-17 00:00:00,4.463835801,0.009990579,0.023571429,0.122142857,0.380381561,0,0,0,0,0
1992-01-18 00:00:00,4.46448183,0.009978466,0.023642857,0.117785714,0.38087214,0,0,0,0,0
1992-01-19 00:00:00,4.46512786,0.009966353,0.023714286,0.113428571,0.381362719,0,0,0,0,0
1992-01-20 00:00:00,4.46577389,0.00995424,0.023785714,0.109071429,0.381853297,0,0,0,0,0
1992-01-21 00:00:00,4.466419919,0.009942127,0.023857143,0.104714286,0.382343876,0,0,0,0,0
1992-01-22 00:00:00,4.467065949,0.009930013,0.023928571,0.100357143,0.382834455,0,0,0,0,0
1992-01-23 00:00:00,4.467711978,0.0099179,0.024,0.096,0.383325034,0,0,0,0,0
1992-01-24 00:00:00,4.468358008,0.009905787,0.024071429,0.091642857,0.383815612,0,0,0,0,0
1992-01-25 00:00:00,4.469004038,0.009893674,0.024142857,0.087285714,0.384306191,0,0,0,0,0
1992-01-26 00:00:00,4.469650067,0.009881561,0.024214286,0.082928571,0.38479677,0,0,0,0,0
1992-01-27 00:00:00,4.470296097,0.009869448,0.024285714,0.078571429,0.385287349,0,0,0,0,0
1992-01-28 00:00:00,4.470942127,0.009857335,0.024357143,0.074214286,0.385777927,0,0,0,0,0
1992-01-29 00:00:00,4.471588156,0.009845222,0.024428571,0.069857143,0.386268506,0,0,0,0,0
1992-01-30 00:00:00,4.472234186,0.009833109,0.0245,0.0655,0.386759085,0,0,0,0,0
1992-01-31 00:00:00,4.472880215,0.009820996,0.024571429,0.061142857,0.387249664,0,0,0,0,0
1992-02-01 00:00:00,4.473526245,0.009808883,0.024642857,0.056785714,0.387740242,0,0,0,0,0
1992-02-02 00:00:00,4.474172275,0.00979677,0.024714286,0.052428571,0.388230821,0,0,0,0,0
1992-02-03 00:00:00,4.474818304,0.009784657,0.024785714,0.048071429,0.3887214,0,0,0,0,0
1992-02-04 00:00:00,4.475464334,0.009772544,0.024857143,0.043714286,0.389211978,0,0,0,0,0
1992-02-05 00:00:00,4.476110363,0.009760431,0.024928571,0.039357143,0.389702557,0,0,0,0,0
1992-02-06 00:00:00,4.476756393,0.009748318,0.025,0.035,0.390193136,0,0,0,0,0
1992-02-07 00:00:00,4.477402423,0.009736205,0.024555556,0.036481481,0.390683715,0,0,0,0,0
1992-02-08 00:00:00,4.478048452,0.009724092,0.024111111,0.037962963,0.391174293,0,0,0,0,0
1992-02-09 00:00:00,4.478694482,0.009711978,0.023666667,0.039444444,0.391664872,0,0,0,0,0
1992-02-10 00:00:00,4.479340511,0.009699865,0.023222222,0.040925926,0.392155451,0,0,0,0,0
1992-02-11 00:00:00,4.479986541,0.009687752,0.022777778,0.042407407,0.39264603,0,0,0,0,0
1992-02-12 00:00:00,4.480632571,0.009675639,0.022333333,0.043888889,0.393136608,0,0,0,0,0
1992-02-13 00:00:00,4.4812786,0.009663526,0.021888889,0.04537037,0.393627187,0,0,0,0,0
1992-02-14 00:00:00,4.48192463,0.009651413,0.021444444,0.046851852,0.394117766,0,0,0,0,0
1992-02-15 00:00:00,4.482570659,0.0096393,0.021,0.048333333,0.394608345,0,0,0,0,0
1992-02-16 00:00:00,4.483216689,0.009627187,0.020555556,0.049814815,0.395098923,0,0,0,0,0
1992-02-17 00:00:00,4.483862719,0.009615074,0.020111111,0.051296296,0.395589502,0,0,0,0,0
1992-02-18 00:00:00,4.484508748,0.009602961,0.019666667,0.052777778,0.396080081,0,0,0,0,0
1992-02-19 00:00:00,4.485154778,0.009590848,0.019222222,0.054259259,0.396570659,0,0,0,0,0
1992-02-20 00:00:00,4.485800808,0.009578735,0.018777778,0.055740741,0.397061238,0,0,0,0,0
1992-02-21 00:00:00,4.486446837,0.009566622,0.018333333,0.057222222,0.397551817,0,0,0,0,0
1992-02-22 00:00:00,4.487092867,0.009554509,0.017888889,0.058703704,0.398042396,0,0,0,0,0
1992-02-23 00:00:00,4.487738896,0.009542396,0.017444444,0.060185185,0.398532974,0,0,0,0,0
1992-02-24 00:00:00,4.488384926,0.009530283,0.017,0.061666667,0.399023553,0,0,0,0,0
1992-02-25 00:00:00,4.489030956,0.00951817,0.016555556,0.063148148,0.399514132,0,0,0,0,0
1992-02-26 00:00:00,4.489676985,0.009506057,0.016111111,0.06462963,0.400004711,0,0,0,0,0
1992-02-27 00:00:00,4.490323015,0.009493943,0.015666667,0.066111111,0.400495289,0,0,0,0,0
1992-02-28 00:00:00,4.490969044,0.00948183,0.015222222,0.067592593,0.400985868,0,0,0,0,0
1992-02-29 00:00:00,4.491615074,0.009469717,0.014777778,0.069074074,0.401476447,0,0,0,0,0
1992-03-01 00:00:00,4.492261104,0.009457604,0.014333333,0.070555556,0.401967026,0,0,0,0,0
1992-03-02 00:00:00,4.492907133,0.009445491,0.013888889,0.072037037,0.402457604,0,0,0,0,0
1992-03-03 00:00:00,4.493553163,0.009433378,0.013444444,0.073518519,0.402948183,0,0,0,0,0
1992-03-04 00:00:00,4.494199192,0.009421265,0.013,0.075,0.403438762,0,0,0,0,0
1992-03-05 00:00:00,4.494845222,0.009409152,0.013037037,0.074185185,0.403929341,0,0,0,0,0
1992-03-06 00:00:00,4.495491252,0.009397039,0.013074074,0.07337037,0.404419919,0,0,0,0,0
1992-03-07 00:00:00,4.496137281,0.009384926,0.013111111,0.072555556,0.404910498,0,0,0,0,0
1992-03-08 00:00:00,4.496783311,0.009372813,0.013148148,0.071740741,0.405401077,0,0,0,0,0
1992-03-09 00:00:00,4.497429341,0.0093607,0.013185185,0.070925926,0.405891655,0,0,0,0,0
1992-03-10 00:00:00,4.49807537,0.009348587,0.013222222,0.070111111,0.406382234,0,0,0,0,0
1992-03-11 00:00:00,4.4987214,0.009336474,0.013259259,0.069296296,0.406872813,0,0,0,0,0
1992-03-12 00:00:00,4.499367429,0.009324361,0.013296296,0.068481481,0.407363392,0,0,0,0,0
1992-03-13 00:00:00,4.500013459,0.009312248,0.013333333,0.067666667,0.40785397,0,0,0,0,0
1992-03-14 00:00:00,4.500659489,0.009300135,0.01337037,0.066851852,0.408344549,0,0,0,0,0
1992-03-15 00:00:00,4.501305518,0.009288022,0.013407407,0.066037037,0.408835128,0,0,0,0,0
1992-03-16 00:00:00,4.501951548,0.009275908,0.013444444,0.065222222,0.409325707,0,0,0,0,0
1992-03-17 00:00:00,4.502597577,0.009263795,0.013481481,0.064407407,0.409816285,0,0,0,0,0
1992-03-18 00:00:00,4.503243607,0.009251682,0.013518519,0.063592593,0.410306864,0,0,0,0,0
1992-03-19 00:00:00,4.503889637,0.009239569,0.013555556,0.062777778,0.410797443,0,0,0,0,0
1992-03-20 00:00:00,4.504535666,0.009227456,0.013592593,0.061962963,0.411288022,0,0,0,0,0
1992-03-21 00:00:00,4.505181696,0.009215343,0.01362963,0.061148148,0.4117786,0,0,0,0,0
1992-03-22 00:00:00,4.505827725,0.00920323,0.013666667,0.060333333,0.412269179,0,0,0,0,0
1992-03-23 00:00:00,4.506473755,0.009191117,0.013703704,0.059518519,0.412759758,0,0,0,0,0
1992-03-24 00:00:00,4.507119785,0.009179004,0.013740741,0.058703704,0.413250336,0,0,0,0,0
1992-03-25 00:00:00,4.507765814,0.009166891,0.013777778,0.057888889,0.413740915,0,0,0,0,0
1992-03-26 00:00:00,4.508411844,0.009154778,0.013814815,0.057074074,0.414231494,0,0,0,0,0
1992-03-27 00:00:00,4.509057873,0.009142665,0.013851852,0.056259259,0.414722073,0,0,0,0,0
1992-03-28 00:00:00,4.509703903,0.009130552,0.013888889,0.055444444,0.415212651,0,0,0,0,0
1992-03-29 00:00:00,4.510349933,0.009118439,0.013925926,0.05462963,0.41570323,0,0,0,0,0
1992-03-30 00:00:00,4.510995962,0.009106326,0.013962963,0.053814815,0.416193809,0,0,0,0,0
1992-03-31 00:00:00,4.511641992,0.009094213,0.014,0.053,0.416684388,0,0,0,0,0
1992-04-01 00:00:00,4.512288022,0.0090821,0.013142857,0.051142857,0.417174966,0,0,0,0,0
1992-04-02 00:00:00,4.512934051,0.009069987,0.012285714,0.049285714,0.417665545,0,0,0,0,0
1992-04-03 00:00:00,4.513580081,0.009057873,0.011428571,0.047428571,0.418156124,0,0,0,0,0
1992-04-04 00:00:00,4.51422611,0.00904576,0.010571429,0.045571429,0.418646703,0,0,0,0,0
1992-04-05 00:00:00,4.51487214,0.009033647,0.009714286,0.043714286,0.419137281,0,0,0,0,0
1992-04-06 00:00:00,4.51551817,0.009021534,0.008857143,0.041857143,0.41962786,0,0,0,0,0
1992-04-07 00:00:00,4.516164199,0.009009421,0.008,0.04,0.420118439,0,0,0,0,0
1992-04-08 00:00:00,4.516810229,0.008997308,0.007142857,0.038142857,0.420609017,0,0,0,0,0
1992-04-09 00:00:00,4.517456258,0.008985195,0.006285714,0.036285714,0.421099596,0,0,0,0,0
1992-04-10 00:00:00,4.518102288,0.008973082,0.005428571,0.034428571,0.421590175,0,0,0,0,0
1992-04-11 00:00:00,4.518748318,0.008960969,0.004571429,0.032571429,0.422080754,0,0,0,0,0
1992-04-12 00:00:00,4.519394347,0.008948856,0.003714286,0.030714286,0.422571332,0,0,0,0,0
1992-04-13 00:00:00,4.520040377,0.008936743,0.002857143,0.028857143,0.423061911,0,0,0,0,0
1992-04-14 00:00:00,4.520686406,0.00892463,0.002,0.027,0.42355249,0,0,0,0,0
1992-04-15 00:00:00,4.521332436,0.008912517,0.002,0.0268,0.424043069,0,0,0,0,0
1992-04-16 00:00:00,4.521978466,0.008900404,0.002,0.0266,0.424533647,0,0,0,0,0
1992-04-17 00:00:00,4.522624495,0.008888291,0.002,0.0264,0.425024226,0,0,0,0,0
1992-04-18 00:00:00,4.523270525,0.008876178,0.002,0.0262,0.425514805,0,0,0,0,0
1992-04-19 00:00:00,4.523916555,0.008864065,0.002,0.026,0.426005384,0,0,0,0,0
1992-04-20 00:00:00,4.524562584,0.008851952,0.002,0.0258,0.426495962,0,0,0,0,0
1992-04-21 00:00:00,4.525208614,0.008839838,0.002,0.0256,0.426986541,0,0,0,0,0
1992-04-22 00:00:00,4.525854643,0.008827725,0.002,0.0254,0.42747712,0,0,0,0,0
1992-04-23 00:00:00,4.526500673,0.008815612,0.002,0.0252,0.427967699,0,0,0,0,0
1992-04-24 00:00:00,4.527146703,0.008803499,0.002,0.025,0.428458277,0,0,0,0,0
1992-04-25 00:00:00,4.527792732,0.008791386,0.002,0.0248,0.428948856,0,0,0,0,0
1992-04-26 00:00:00,4.528438762,0.008779273,0.002,0.0246,0.429439435,0,0,0,0,0
1992-04-27 00:00:00,4.529084791,0.00876716,0.002,0.0244,0.429930013,0,0,0,0,0
1992-04-28 00:00:00,4.529730821,0.008755047,0.002,0.0242,0.430420592,0,0,0,0,0
1992-04-29 00:00:00,4.530376851,0.008742934,0.002,0.024,0.430911171,0,0,0,0,0
1992-04-30 00:00:00,4.53102288,0.008730821,0.001923077,0.023692308,0.43140175,0,0,0,0,0
1992-05-01 00:00:00,4.53166891,0.008718708,0.001846154,0.023384615,0.431892328,0,0,0,0,0
1992-05-02 00:00:00,4.532314939,0.008706595,0.001769231,0.023076923,0.432382907,0,0,0,0,0
1992-05-03 00:00:00,4.532960969,0.008694482,0.001692308,0.022769231,0.432873486,0,0,0,0,0
1992-05-04 00:00:00,4.533606999,0.008682369,0.001615385,0.022461538,0.433364065,0,0,0,0,0
1992-05-05 00:00:00,4.534253028,0.008670256,0.001538462,0.022153846,0.433854643,0,0,0,0,0
1992-05-06 00:00:00,4.534899058,0.008658143,0.001461538,0.021846154,0.434345222,0,0,0,0,0
1992-05-07 00:00:00,4.535545087,0.00864603,0.001384615,0.021538462,0.434835801,0,0,0,0,0
1992-05-08 00:00:00,4.536191117,0.008633917,0.001307692,0.021230769,0.43532638,0,0,0,0,0
1992-05-09 00:00:00,4.536837147,0.008621803,0.001230769,0.020923077,0.435816958,0,0,0,0,0
1992-05-10 00:00:00,4.537483176,0.00860969,0.001153846,0.020615385,0.436307537,0,0,0,0,0
1992-05-11 00:00:00,4.538129206,0.008597577,0.001076923,0.020307692,0.436798116,0,0,0,0,0
1992-05-12 00:00:00,4.538775236,0.008585464,0.001,0.02,0.437288694,0,0,0,0,0
1992-05-13 00:00:00,4.539421265,0.008573351,0.001153846,0.020230769,0.437779273,0,0,0,0,0
1992-05-14 00:00:00,4.540067295,0.008561238,0.001307692,0.020461538,0.438269852,0,0,0,0,0
1992-05-15 00:00:00,4.540713324,0.008549125,0.001461538,0.020692308,0.438760431,0,0,0,0,0
1992-05-16 00:00:00,4.541359354,0.008537012,0.001615385,0.020923077,0.439251009,0,0,0,0,0
1992-05-17 00:00:00,4.542005384,0.008524899,0.001769231,0.021153846,0.439741588,0,0,0,0,0
1992-05-18 00:00:00,4.542651413,0.008512786,0.001923077,0.021384615,0.440232167,0,0,0,0,0
1992-05-19 00:00:00,4.543297443,0.008500673,0.002076923,0.021615385,0.440722746,0,0,0,0,0
1992-05-20 00:00:00,4.543943472,0.00848856,0.002230769,0.021846154,0.441213324,0,0,0,0,0
1992-05-21 00:00:00,4.544589502,0.008476447,0.002384615,0.022076923,0.441703903,0,0,0,0,0
1992-05-22 00:00:00,4.545235532,0.008464334,0.002538462,0.022307692,0.442194482,0,0,0,0,0
1992-05-23 00:00:00,4.545881561,0.008452221,0.002692308,0.022538462,0.442685061,0,0,0,0,0
1992-05-24 00:00:00,4.546527591,0.008440108,0.002846154,0.022769231,0.443175639,0,0,0,0,0
1992-05-25 00:00:00,4.54717362,0.008427995,0.003,0.023,0.443666218,0,0,0,0,0
1992-05-26 00:00:00,4.54781965,0.008415882,0.003176471,0.023058824,0.444156797,0,0,0,0,0
1992-05-27 00:00:00,4.54846568,0.008403769,0.003352941,0.023117647,0.444647376,0,0,0,0,0
1992-05-28 00:00:00,4.549111709,0.008391655,0.003529412,0.023176471,0.445137954,0,0,0,0,0
1992-05-29 00:00:00,4.549757739,0.008379542,0.003705882,0.023235294,0.445628533,0,0,0,0,0
1992-05-30 00:00:00,4.550403769,0.008367429,0.003882353,0.023294118,0.446119112,0,0,0,0,0
1992-05-31 00:00:00,4.551049798,0.008355316,0.004058824,0.023352941,0.44660969,0,0,0,0,0
1992-06-01 00:00:00,4.551695828,0.008343203,0.004235294,0.023411765,0.447100269,0,0,0,0,0
1992-06-02 00:00:00,4.552341857,0.00833109,0.004411765,0.023470588,0.447590848,0,0,0,0,0
1992-06-03 00:00:00,4.552987887,0.008318977,0.004588235,0.023529412,0.448081427,0,0,0,0,0
1992-06-04 00:00:00,4.553633917,0.008306864,0.004764706,0.023588235,0.448572005,0,0,0,0,0
1992-06-05 00:00:00,4.554279946,0.008294751,0.004941176,0.023647059,0.449062584,0,0,0,0,0
1992-06-06 00:00:00,4.554925976,0.008282638,0.005117647,0.023705882,0.449553163,0,0,0,0,0
1992-06-07 00:00:00,4.555572005,0.008270525,0.005294118,0.023764706,0.450043742,0,0,0,0,0
1992-06-08 00:00:00,4.556218035,0.008258412,0.005470588,0.023823529,0.45053432,0,0,0,0,0
1992-06-09 00:00:00,4.556864065,0.008246299,0.005647059,0.023882353,0.451024899,0,0,0,0,0
1992-06-10 00:00:00,4.557510094,0.008234186,0.005823529,0.023941176,0.451515478,0,0,0,0,0
1992-06-11 00:00:00,4.558156124,0.008222073,0.006,0.024,0.452006057,0,0,0,0,0
1992-06-12 00:00:00,4.558802153,0.00820996,0.008916667,0.023666667,0.452496635,0,0,0,0,0
1992-06-13 00:00:00,4.559448183,0.008197847,0.011833333,0.023333333,0.452987214,0,0,0,0,0
1992-06-14 00:00:00,4.560094213,0.008185734,0.01475,0.023,0.453477793,0,0,0,0,0
1992-06-15 00:00:00,4.560740242,0.00817362,0.017666667,0.022666667,0.453968371,0,0,0,0,0
1992-06-16 00:00:00,4.561386272,0.008161507,0.020583333,0.022333333,0.45445895,0,0,0,0,0
1992-06-17 00:00:00,4.562032301,0.008149394,0.0235,0.022,0.454949529,0,0,0,0,0
1992-06-18 00:00:00,4.562678331,0.008137281,0.026416667,0.021666667,0.455440108,0,0,0,0,0
1992-06-19 00:00:00,4.563324361,0.008125168,0.029333333,0.021333333,0.455930686,0,0,0,0,0
1992-06-20 00:00:00,4.56397039,0.008113055,0.03225,0.021,0.456421265,0,0,0,0,0
1992-06-21 00:00:00,4.56461642,0.008100942,0.035166667,0.020666667,0.456911844,0,0,0,0,0
1992-06-22 00:00:00,4.56526245,0.008088829,0.038083333,0.020333333,0.457402423,0,0,0,0,0
1992-06-23 00:00:00,4.565908479,0.008076716,0.041,0.02,0.457893001,0,0,0,0,0
1992-06-24 00:00:00,4.566554509,0.008064603,0.040363636,0.020363636,0.45838358,0,0,0,0,0
1992-06-25 00:00:00,4.567200538,0.00805249,0.039727273,0.020727273,0.458874159,0,0,0,0,0
1992-06-26 00:00:00,4.567846568,0.008040377,0.039090909,0.021090909,0.459364738,0,0,0,0,0
1992-06-27 00:00:00,4.568492598,0.008028264,0.038454545,0.021454545,0.459855316,0,0,0,0,0
1992-06-28 00:00:00,4.569138627,0.008016151,0.037818182,0.021818182,0.460345895,0,0,0,0,0
1992-06-29 00:00:00,4.569784657,0.008004038,0.037181818,0.022181818,0.460836474,0,0,0,0,0
1992-06-30 00:00:00,4.570430686,0.007991925,0.036545455,0.022545455,0.461327052,0,0,0,0,0
1992-07-01 00:00:00,4.571076716,0.007979812,0.035909091,0.022909091,0.461817631,0,0,0,0,0
1992-07-02 00:00:00,4.571722746,0.007967699,0.035272727,0.023272727,0.46230821,0,0,0,0,0
1992-07-03 00:00:00,4.572368775,0.007955585,0.034636364,0.023636364,0.462798789,0,0,0,0,0
1992-07-04 00:00:00,4.573014805,0.007943472,0.034,0.024,0.463289367,0,0,0,0,0
1992-07-05 00:00:00,4.573660834,0.007931359,0.033363636,0.024363636,0.463779946,0,0,0,0,0
1992-07-06 00:00:00,4.574306864,0.007919246,0.032727273,0.024727273,0.464270525,0,0,0,0,0
1992-07-07 00:00:00,4.574952894,0.007907133,0.032090909,0.025090909,0.464761104,0,0,0,0,0
1992-07-08 00:00:00,4.575598923,0.00789502,0.031454545,0.025454545,0.465251682,0,0,0,0,0
1992-07-09 00:00:00,4.576244953,0.007882907,0.030818182,0.025818182,0.465742261,0,0,0,0,0
1992-07-10 00:00:00,4.576890983,0.007870794,0.030181818,0.026181818,0.46623284,0,0,0,0,0
1992-07-11 00:00:00,4.577537012,0.007858681,0.029545455,0.026545455,0.466723419,0,0,0,0,0
1992-07-12 00:00:00,4.578183042,0.007846568,0.028909091,0.026909091,0.467213997,0,0,0,0,0
1992-07-13 00:00:00,4.578829071,0.007834455,0.028272727,0.027272727,0.467704576,0,0,0,0,0
1992-07-14 00:00:00,4.579475101,0.007822342,0.027636364,0.027636364,0.468195155,0,0,0,0,0
1992-07-15 00:00:00,4.580121131,0.007810229,0.027,0.028,0.468685734,0,0,0,0,0
1992-07-16 00:00:00,4.58076716,0.007798116,0.025785714,0.027214286,0.469176312,0,0,0,0,0
1992-07-17 00:00:00,4.58141319,0.007786003,0.024571429,0.026428571,0.469666891,0,0,0,0,0
1992-07-18 00:00:00,4.582059219,0.00777389,0.023357143,0.025642857,0.47015747,0,0,0,0,0
1992-07-19 00:00:00,4.582705249,0.007761777,0.022142857,0.024857143,0.470648048,0,0,0,0,0
1992-07-20 00:00:00,4.583351279,0.007749664,0.020928571,0.024071429,0.471138627,0,0,0,0,0
1992-07-21 00:00:00,4.583997308,0.00773755,0.019714286,0.023285714,0.471629206,0,0,0,0,0
1992-07-22 00:00:00,4.584643338,0.007725437,0.0185,0.0225,0.472119785,0,0,0,0,0
1992-07-23 00:00:00,4.585289367,0.007713324,0.017285714,0.021714286,0.472610363,0,0,0,0,0
1992-07-24 00:00:00,4.585935397,0.007701211,0.016071429,0.020928571,0.473100942,0,0,0,0,0
1992-07-25 00:00:00,4.586581427,0.007689098,0.014857143,0.020142857,0.473591521,0,0,0,0,0
1992-07-26 00:00:00,4.587227456,0.007676985,0.013642857,0.019357143,0.4740821,0,0,0,0,0
1992-07-27 00:00:00,4.587873486,0.007664872,0.012428571,0.018571429,0.474572678,0,0,0,0,0
1992-07-28 00:00:00,4.588519515,0.007652759,0.011214286,0.017785714,0.475063257,0,0,0,0,0
1992-07-29 00:00:00,4.589165545,0.007640646,0.01,0.017,0.475553836,0,0,0,0,0
1992-07-30 00:00:00,4.589811575,0.007628533,0.009357143,0.016928571,0.476044415,0,0,0,0,0
1992-07-31 00:00:00,4.590457604,0.00761642,0.008714286,0.016857143,0.476534993,0,0,0,0,0
1992-08-01 00:00:00,4.591103634,0.007604307,0.008071429,0.016785714,0.477025572,0,0,0,0,0
1992-08-02 00:00:00,4.591749664,0.007592194,0.007428571,0.016714286,0.477516151,0,0,0,0,0
1992-08-03 00:00:00,4.592395693,0.007580081,0.006785714,0.016642857,0.478006729,0,0,0,0,0
1992-08-04 00:00:00,4.593041723,0.007567968,0.006142857,0.016571429,0.478497308,0,0,0,0,0
1992-08-05 00:00:00,4.593687752,0.007555855,0.0055,0.0165,0.478987887,0,0,0,0,0
1992-08-06 00:00:00,4.594333782,0.007543742,0.004857143,0.016428571,0.479478466,0,0,0,0,0
1992-08-07 00:00:00,4.594979812,0.007531629,0.004214286,0.016357143,0.479969044,0,0,0,0,0
1992-08-08 00:00:00,4.595625841,0.007519515,0.003571429,0.016285714,0.480459623,0,0,0,0,0
1992-08-09 00:00:00,4.596271871,0.007507402,0.002928571,0.016214286,0.480950202,0,0,0,0,0
1992-08-10 00:00:00,4.5969179,0.007495289,0.002285714,0.016142857,0.481440781,0,0,0,0,0
1992-08-11 00:00:00,4.59756393,0.007483176,0.001642857,0.016071429,0.481931359,0,0,0,0,0
1992-08-12 00:00:00,4.59820996,0.007471063,0.001,0.016,0.482421938,0,0,0,0,0
1992-08-13 00:00:00,4.598855989,0.00745895,0.001,0.016769231,0.482912517,0,0,0,0,0
1992-08-14 00:00:00,4.599502019,0.007446837,0.001,0.017538462,0.483403096,0,0,0,0,0
1992-08-15 00:00:00,4.600148048,0.007434724,0.001,0.018307692,0.483893674,0,0,0,0,0
1992-08-16 00:00:00,4.600794078,0.007422611,0.001,0.019076923,0.484384253,0,0,0,0,0
1992-08-17 00:00:00,4.601440108,0.007410498,0.001,0.019846154,0.484874832,0,0,0,0,0
1992-08-18 00:00:00,4.602086137,0.007398385,0.001,0.020615385,0.48536541,0,0,0,0,0
1992-08-19 00:00:00,4.602732167,0.007386272,0.001,0.021384615,0.485855989,0,0,0,0,0
1992-08-20 00:00:00,4.603378197,0.007374159,0.001,0.022153846,0.486346568,0,0,0,0,0
1992-08-21 00:00:00,4.604024226,0.007362046,0.001,0.022923077,0.486837147,0,0,0,0,0
1992-08-22 00:00:00,4.604670256,0.007349933,0.001,0.023692308,0.487327725,0,0,0,0,0
1992-08-23 00:00:00,4.605316285,0.00733782,0.001,0.024461538,0.487818304,0,0,0,0,0
1992-08-24 00:00:00,4.605962315,0.007325707,0.001,0.025230769,0.488308883,0,0,0,0,0
1992-08-25 00:00:00,4.606608345,0.007313594,0.001,0.026,0.488799462,0,0,0,0,0
1992-08-26 00:00:00,4.607254374,0.00730148,0.001357143,0.025357143,0.48929004,0,0,0,0,0
1992-08-27 00:00:00,4.607900404,0.007289367,0.001714286,0.024714286,0.489780619,0,0,0,0,0
1992-08-28 00:00:00,4.608546433,0.007277254,0.002071429,0.024071429,0.490271198,0,0,0,0,0
1992-08-29 00:00:00,4.609192463,0.007265141,0.002428571,0.023428571,0.490761777,0,0,0,0,0
1992-08-30 00:00:00,4.609838493,0.007253028,0.002785714,0.022785714,0.491252355,0,0,0,0,0
1992-08-31 00:00:00,4.610484522,0.007240915,0.003142857,0.022142857,0.491742934,0,0,0,0,0
1992-09-01 00:00:00,4.611130552,0.007228802,0.0035,0.0215,0.492233513,0,0,0,0,0
1992-09-02 00:00:00,4.611776581,0.007216689,0.003857143,0.020857143,0.492724092,0,0,0,0,0
1992-09-03 00:00:00,4.612422611,0.007204576,0.004214286,0.020214286,0.49321467,0,0,0,0,0
1992-09-04 00:00:00,4.613068641,0.007192463,0.004571429,0.019571429,0.493705249,0,0,0,0,0
1992-09-05 00:00:00,4.61371467,0.00718035,0.004928571,0.018928571,0.494195828,0,0,0,0,0
1992-09-06 00:00:00,4.6143607,0.007168237,0.005285714,0.018285714,0.494686406,0,0,0,0,0
1992-09-07 00:00:00,4.615006729,0.007156124,0.005642857,0.017642857,0.495176985,0,0,0,0,0
1992-09-08 00:00:00,4.615652759,0.007144011,0.006,0.017,0.495667564,0,0,0,0,0
1992-09-09 00:00:00,4.616298789,0.007131898,0.005642857,0.018857143,0.496158143,0,0,0,0,0
1992-09-10 00:00:00,4.616944818,0.007119785,0.005285714,0.020714286,0.496648721,0,0,0,0,0
1992-09-11 00:00:00,4.617590848,0.007107672,0.004928571,0.022571429,0.4971393,0,0,0,0,0
1992-09-12 00:00:00,4.618236878,0.007095559,0.004571429,0.024428571,0.497629879,0,0,0,0,0
1992-09-13 00:00:00,4.618882907,0.007083445,0.004214286,0.026285714,0.498120458,0,0,0,0,0
1992-09-14 00:00:00,4.619528937,0.007071332,0.003857143,0.028142857,0.498611036,0,0,0,0,0
1992-09-15 00:00:00,4.620174966,0.007059219,0.0035,0.03,0.499101615,0,0,0,0,0
1992-09-16 00:00:00,4.620820996,0.007047106,0.003142857,0.031857143,0.499592194,0,0,0,0,0
1992-09-17 00:00:00,4.621467026,0.007034993,0.002785714,0.033714286,0.500082773,0,0,0,0,0
1992-09-18 00:00:00,4.622113055,0.00702288,0.002428571,0.035571429,0.500573351,0,0,0,0,0
1992-09-19 00:00:00,4.622759085,0.007010767,0.002071429,0.037428571,0.50106393,0,0,0,0,0
1992-09-20 00:00:00,4.623405114,0.006998654,0.001714286,0.039285714,0.501554509,0,0,0,0,0
1992-09-21 00:00:00,4.624051144,0.006986541,0.001357143,0.041142857,0.502045087,0,0,0,0,0
1992-09-22 00:00:00,4.624697174,0.006974428,0.001,0.043,0.502535666,0,0,0,0,0
1992-09-23 00:00:00,4.625343203,0.006962315,0.001066667,0.041133333,0.503026245,0,0,0,0,0
1992-09-24 00:00:00,4.625989233,0.006950202,0.001133333,0.039266667,0.503516824,0,0,0,0,0
1992-09-25 00:00:00,4.626635262,0.006938089,0.0012,0.0374,0.504007402,0,0,0,0,0
1992-09-26 00:00:00,4.627281292,0.006925976,0.001266667,0.035533333,0.504497981,0,0,0,0,0
1992-09-27 00:00:00,4.627927322,0.006913863,0.001333333,0.033666667,0.50498856,0,0,0,0,0
1992-09-28 00:00:00,4.628573351,0.00690175,0.0014,0.0318,0.505479139,0,0,0,0,0
